ID;Lepidoptera;Plant;Elevation;Time;Weight_1;Weight_2
bZF01;Z. filipendulae;L. alpinus;High;3.895833333;0.0015;0.003
bZF02;Z. filipendulae;L. alpinus;High;3.895833333;0.0004;0.0005
bZF03;Z. filipendulae;L. alpinus;High;3.895833333;0.0015;0.0031
bZF04;Z. filipendulae;L. alpinus;High;3.895833333;0.0014;0.0018
bZF05;Z. filipendulae;L. alpinus;High;3.895833333;0.0005;0.0006
bZF06;Z. filipendulae;L. alpinus;High;3.895833333;0.0013;0.0013
bZF07;Z. filipendulae;L. alpinus;High;3.895833333;0.0009;0.0018
bZF08;Z. filipendulae;L. alpinus;High;3.895833333;0.0017;0.0014
bZF09;Z. filipendulae;L. alpinus;High;3.895833333;0.0013;0.0014
bZF10;Z. filipendulae;L. alpinus;High;3.895833333;0.0005;0.001
bZF11;Z. filipendulae;L. alpinus;High;3.895833333;0.0006;0.0007
bZF12;Z. filipendulae;L. alpinus;High;3.895833333;0.0013;0.0026
bZF13;Z. filipendulae;L. alpinus;High;3.895833333;0.0006;0.0014
bZF14;Z. filipendulae;L. alpinus;High;3.895833333;0.001;0.0021
bZF15;Z. filipendulae;L. alpinus;High;3.895833333;0.0007;0.0005
bZF16;Z. filipendulae;L. alpinus;High;3.895833333;0.0009;0.0009
bZF17;Z. filipendulae;L. alpinus;High;3.895833333;0.0018;0.0018
bZF18;Z. filipendulae;L. alpinus;High;3.895833333;0.0013;0.0018
bZF19;Z. filipendulae;L. alpinus;High;3.895833333;0.0019;0.0025
bZF20;Z. filipendulae;L. alpinus;High;3.895833333;0.0009;0.0012
bZF21;Z. filipendulae;L. alpinus;High;3.895833333;0.0003;0.0014
bZF22;Z. filipendulae;L. alpinus;High;3.895833333;0.0017;0.0023
bZF23;Z. filipendulae;L. alpinus;High;3.895833333;0.0015;0.0016
bZF24;Z. filipendulae;L. alpinus;High;3.895833333;0.0016;0.002
bZF25;Z. filipendulae;L. alpinus;High;3.895833333;0.0012;0.0017
bZF26;Z. filipendulae;L. alpinus;High;3.895833333;0.001;0.0018
bZF27;Z. filipendulae;L. alpinus;High;3.895833333;0.0007;0.0009
bZF28;Z. filipendulae;L. alpinus;High;3.895833333;0.0006;0.0009
bZF29;Z. filipendulae;L. alpinus;High;3.875;0.0009;0.001
bZF30;Z. filipendulae;L. alpinus;High;3.875;0.0007;0.0007
cZF10;Z. filipendulae;L. corniculatus;High;3.833333333;0.001;0.0015
cZF11;Z. filipendulae;L. corniculatus;High;3.833333333;0.0009;0.0023
cZF12;Z. filipendulae;L. corniculatus;High;3.833333333;0.0014;0.002
cZF13;Z. filipendulae;L. corniculatus;High;3.833333333;0.0012;0.0014
cZF14;Z. filipendulae;L. corniculatus;High;3.833333333;0.002;0.002
cZF15;Z. filipendulae;L. corniculatus;High;3.833333333;0.0014;0.002
cZF16;Z. filipendulae;L. corniculatus;High;3.833333333;0.001;0.0006
cZF17;Z. filipendulae;L. corniculatus;High;3.833333333;0.0013;0.0023
cZF18;Z. filipendulae;L. corniculatus;High;3.833333333;0.0007;0.0011
cZF19;Z. filipendulae;L. corniculatus;High;3.833333333;0.0012;0.0014
cZF2;Z. filipendulae;L. corniculatus;High;3.833333333;0.0012;0.0021
cZF20;Z. filipendulae;L. corniculatus;High;3.833333333;0.0008;0.0008
cZF21;Z. filipendulae;L. corniculatus;High;3.833333333;0.0018;0.0025
cZF22;Z. filipendulae;L. corniculatus;High;3.833333333;0.0006;0.002
cZF23;Z. filipendulae;L. corniculatus;High;3.833333333;0.0014;0.0015
cZF24;Z. filipendulae;L. corniculatus;High;3.833333333;0.0006;0.0005
cZF25;Z. filipendulae;L. corniculatus;High;3.833333333;0.0004;0.0011
cZF26;Z. filipendulae;L. corniculatus;High;3.833333333;0.001;0.0012
cZF27;Z. filipendulae;L. corniculatus;High;3.833333333;0.001;0.0018
cZF28;Z. filipendulae;L. corniculatus;High;3.833333333;0.0008;0.0014
cZF3;Z. filipendulae;L. corniculatus;High;3.833333333;0.0015;0.0012
cZF4;Z. filipendulae;L. corniculatus;High;3.833333333;0.0009;0.0014
cZF5;Z. filipendulae;L. corniculatus;High;3.833333333;0.001;0.0017
cZF6;Z. filipendulae;L. corniculatus;High;3.833333333;0.0011;0.0021
cZF7;Z. filipendulae;L. corniculatus;High;3.833333333;0.0008;0.002
cZF8;Z. filipendulae;L. corniculatus;High;3.833333333;0.0013;0.0017
cZF9;Z. filipendulae;L. corniculatus;High;3.833333333;0.0017;0.0026
dZF01;Z. filipendulae;L. alpinus;Low;3.8125;0.0024;0.0042
dZF02;Z. filipendulae;L. alpinus;Low;3.8125;0.0009;0.0017
dZF03;Z. filipendulae;L. alpinus;Low;3.8125;0.0012;0.0031
dZF04;Z. filipendulae;L. alpinus;Low;3.8125;0.0011;0.0012
MA01;M. celadussa;P. lanceolata;Low;3.833333333;0.0015;0.0029
MA02;M. celadussa;P. lanceolata;Low;3.833333333;0.0022;0.0023
MA03;M. celadussa;P. lanceolata;Low;3.833333333;0.0017;0.0035
MA04;M. celadussa;P. lanceolata;Low;3.833333333;0.0016;0.0055
MA06;M. celadussa;P. lanceolata;Low;3.833333275;0.0018;0.0028
MA08;M. celadussa;P. lanceolata;Low;3.833333275;0.0015;0.002
MA09;M. celadussa;P. lanceolata;Low;3.833333275;0.002;0.0028
MA10;M. celadussa;P. lanceolata;Low;3.833333275;0.0019;0.0019
MA100;M. celadussa;P. atrata;High;3.729166725;0.0013;0.0022
MA101;M. celadussa;P. atrata;High;3.729166725;0.0014;0.002
MA102;M. celadussa;P. atrata;High;3.958333333;0.0021;0.0043
MA103;M. celadussa;P. atrata;High;3.958333333;0.0021;0.0017
MA104;M. celadussa;P. atrata;High;3.958333391;0.002;0.0042
MA105;M. celadussa;P. atrata;High;3.958333391;0.0021;0.0029
MA106;M. celadussa;P. atrata;High;3.958333391;0.0024;0.0027
MA107;M. celadussa;P. atrata;High;3.958333391;0.0019;0.0013
MA108;M. celadussa;P. atrata;High;3.958333391;0.0021;0.0031
MA109;M. celadussa;P. atrata;High;3.958333391;0.0021;0.0041
MA110;M. celadussa;P. atrata;High;3.958333391;0.0016;0.0064
MA111;M. celadussa;P. atrata;High;3.958333391;0.002;0.0029
MA112;M. celadussa;P. atrata;High;3.958333391;0.0022;0.0032
MA113;M. celadussa;P. atrata;Low;3.958333391;0.0024;0.0018
MA114;M. celadussa;P. atrata;Low;3.958333391;0.0028;0.0014
MA115;M. celadussa;P. atrata;Low;3.958333391;0.0017;0.0008
MA116;M. celadussa;P. atrata;Low;3.958333391;0.0018;0.001
MA117;M. celadussa;P. atrata;Low;3.958333391;0.0026;0.0041
