Plant;Elevation;ID;Lepidoptera;Cage;Date;Success;Patchs;Eggs;Presence
L. alpinus;High;LAH01;Z. filipendulae;CH12;05.07.2022;N;0;0;0
L. alpinus;High;LAH03;Z. filipendulae;CH01;05.07.2022;Y;1;60;1
L. alpinus;High;LAH06;Z. filipendulae;CH15;05.07.2022;Y;0;0;0
L. alpinus;High;LAH07;Z. filipendulae;CH07;05.07.2022;N;0;0;0
L. alpinus;High;LAH08;Z. filipendulae;CH09;05.07.2022;N;0;0;0
L. alpinus;High;LAH09;Z. filipendulae;CH05;13.06.2022;Y;1;76;1
L. alpinus;High;LAH11;Z. filipendulae;CH04;05.07.2022;Y;0;0;0
L. alpinus;High;LAH16;Z. filipendulae;CH11;07.07.2022;N;0;0;0
L. alpinus;High;LAH17;Z. filipendulae;CH13;07.07.2022;N;0;0;0
L. alpinus;High;LAH18;Z. filipendulae;CH02;07.07.2022;Y;0;0;0
L. alpinus;High;LAH21;Z. filipendulae;CH12;11.07.2022;N;0;0;0
L. alpinus;High;LAH22;Z. filipendulae;CH07;11.07.2022;N;0;0;0
L. alpinus;High;LAH23;Z. filipendulae;CH09;11.07.2022;N;0;0;0
L. alpinus;High;LAH24;Z. filipendulae;CH15;11.07.2022;N;0;0;0
L. alpinus;High;LAH29;Z. filipendulae;CH04;11.07.2022;N;0;0;0
L. alpinus;Low;LAL01;Z. filipendulae;CL02;08.07.2022;Y;0;0;0
L. alpinus;Low;LAL02;Z. filipendulae;CL06;15.06.2022;N;0;0;0
L. alpinus;Low;LAL03;Z. filipendulae;CL16;15.06.2022;Y;0;0;0
L. alpinus;Low;LAL05;Z. filipendulae;CL10;11.07.2022;N;0;0;0
L. alpinus;Low;LAL06;Z. filipendulae;CL16;11.07.2022;N;0;0;0
L. alpinus;Low;LAL07;Z. filipendulae;CL11;13.06.2022;N;0;0;0
L. alpinus;Low;LAL08;Z. filipendulae;CL15;11.07.2022;N;0;0;0
L. alpinus;Low;LAL09;Z. filipendulae;CL06;08.07.2022;N;0;0;0
L. alpinus;Low;LAL10;Z. filipendulae;CL06;08.07.2022;N;0;0;0
L. alpinus;Low;LAL11;Z. filipendulae;CL07;29.06.2022;Y;1;49;1
L. alpinus;Low;LAL12;Z. filipendulae;CL07;05.07.2022;N;0;0;0
L. alpinus;Low;LAL13;Z. filipendulae;CL03;05.07.2022;N;0;0;0
L. alpinus;Low;LAL14;Z. filipendulae;CL16;05.07.2022;Y;0;0;0
L. alpinus;Low;LAL15;Z. filipendulae;CL15;05.07.2022;Y;1;28;1
L. alpinus;Low;LAL20;Z. filipendulae;CL11;11.07.2022;N;0;0;0
L. alpinus;Low;LAL21;Z. filipendulae;CL14;12.07.2022;N;0;0;0
L. corniculatus;High;LCH02;Z. filipendulae;CH01;05.07.2022;Y;1;55;1
L. corniculatus;High;LCH05;Z. filipendulae;CH05;13.06.2022;Y;0;0;0
L. corniculatus;High;LCH06;Z. filipendulae;CH09;05.07.2022;N;0;0;0
L. corniculatus;High;LCH07;Z. filipendulae;CH07;05.07.2022;N;0;0;0
L. corniculatus;High;LCH08;Z. filipendulae;CH12;05.07.2022;N;0;0;0
L. corniculatus;High;LCH09;Z. filipendulae;CH15;05.07.2022;Y;1;20;1
L. corniculatus;High;LCH11;Z. filipendulae;CH04;05.07.2022;Y;2;73;1
L. corniculatus;High;LCH16;Z. filipendulae;CH11;07.07.2022;N;0;0;0
L. corniculatus;High;LCH17;Z. filipendulae;CH13;07.07.2022;N;0;0;0
L. corniculatus;High;LCH18;Z. filipendulae;CH02;07.07.2022;Y;1;64;1
L. corniculatus;High;LCH20;Z. filipendulae;CH09;11.07.2022;N;0;0;0
